id,split,uci_row_number,label,text,word_p_spam,word_pred,char_p_spam,char_pred,prediction_source
H0021,heldout,137,ham,I only haf msn. It's yijue@hotmail.com,0.10605063491129446,ham,0.07639229230669661,ham,fit-all-train
H0022,heldout,143,ham,"Sir, Waiting for your mail.",0.08809241847201583,ham,0.05489059260255867,ham,fit-all-train
H0023,heldout,147,ham,Whats the staff name who is taking class for us?,0.09099371900076823,ham,0.05208203995871907,ham,fit-all-train
H0024,heldout,151,ham,Sindu got job in birla soft ..,0.018685195819814808,ham,0.014446258662267232,ham,fit-all-train
H0025,heldout,157,ham,Aaooooright are you at work?,0.005606236817401667,ham,0.009591614285450563,ham,fit-all-train
H0026,heldout,170,ham,Great escape. I fancy the bridge but needs her lager. See you tomo ,0.02093222406960946,ham,0.02692892161750152,ham,fit-all-train
H0027,heldout,185,ham,"He will, you guys close?",0.015042168187359862,ham,0.01669067805093461,ham,fit-all-train
H0028,heldout,188,ham,"Haha awesome, be there in a minute",0.017974169648783546,ham,0.012531741271844438,ham,fit-all-train
H0029,heldout,190,ham,Have you got Xmas radio times. If not i will get it now,0.024685586737816918,ham,0.03132333651471998,ham,fit-all-train
H0030,heldout,192,spam,Are you unique enough? Find out from 30th August. www.areyouunique.co.uk,0.7631857393357281,spam,0.3696917427503889,ham,fit-all-train
H0031,heldout,197,ham,Gud mrng dear hav a nice day,0.013327499347142896,ham,0.017698359851751534,ham,fit-all-train
H0032,heldout,207,ham,Ü say until like dat i dun buy ericsson oso cannot oredi lar...,0.01706910330824558,ham,0.015717414575420897,ham,fit-all-train
H0033,heldout,215,ham,Yup... How ü noe leh...,0.01049899386550341,ham,0.006942377698623874,ham,fit-all-train
H0034,heldout,216,ham,Sounds great! Are you home now?,0.0205127042390146,ham,0.013386320717700972,ham,fit-all-train
H0035,heldout,222,ham,Ok no prob. Take ur time.,0.025018595082206874,ham,0.01979454056557774,ham,fit-all-train
H0036,heldout,223,ham,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,0.02557117988078338,ham,0.02626109905425927,ham,fit-all-train
H0037,heldout,229,ham,Hey company elama po mudyadhu.,0.05710262613901327,ham,0.03755855666839401,ham,fit-all-train
H0038,heldout,235,ham,Yes:)here tv is always available in work place..,0.015591471060098108,ham,0.00794188243901804,ham,fit-all-train
H0039,heldout,236,spam,Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence,0.7475022921650628,spam,0.6171707445339268,spam,fit-all-train
H0040,heldout,240,ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",0.03892922081461543,ham,0.031361178791789825,ham,fit-all-train
H0041,heldout,244,ham,"Okay. No no, just shining on. That was meant to be signing, but that sounds better.",0.016389951486787117,ham,0.006894062176577349,ham,fit-all-train
H0042,heldout,246,ham,U don't remember that old commercial?,0.012168168511760197,ham,0.022380140810101118,ham,fit-all-train
H0043,heldout,267,ham,Same. Wana plan a trip sometme then,0.01487598519486479,ham,0.010508786936154564,ham,fit-all-train
H0044,heldout,271,spam,Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,0.9612045183900473,spam,0.9490131427457265,spam,fit-all-train
H0045,heldout,279,ham,"Awesome, I'll see you in a bit",0.007852724217721674,ham,0.009975428259418528,ham,fit-all-train
H0046,heldout,283,ham,"""Wen u miss someone, the person is definitely special for u..... But if the person is so special, why to miss them, just Keep-in-touch"" gdeve..",0.03947186706000758,ham,0.04091712486879227,ham,fit-all-train
H0047,heldout,284,ham,Ok. I asked for money how far,0.017926988294646583,ham,0.015481037300428562,ham,fit-all-train
H0048,heldout,290,ham,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",0.009216509292230926,ham,0.006926003305615583,ham,fit-all-train
H0049,heldout,300,ham,I cant pick the phone right now. Pls send a message,0.11857382325851103,ham,0.10963424299970999,ham,fit-all-train
H0050,heldout,301,ham,Need a coffee run tomo?Can't believe it's that time of week already,0.015143354859580203,ham,0.013264019182621649,ham,fit-all-train
H0051,heldout,303,ham,"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?",0.028639363890941894,ham,0.010240428966801829,ham,fit-all-train
H0052,heldout,308,ham,Jos ask if u wana meet up?,0.017136780792004862,ham,0.009585621529628365,ham,fit-all-train
H0053,heldout,309,ham,Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.,0.0804013932806002,ham,0.01829899394306507,ham,fit-all-train
H0054,heldout,314,ham,He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,0.014797276595175239,ham,0.013698135806542227,ham,fit-all-train
H0055,heldout,325,ham,That would be great. We'll be at the Guild. Could meet on Bristol road or somewhere - will get in touch over weekend. Our plans take flight! Have a good week,0.019332807333316836,ham,0.016438230625770846,ham,fit-all-train
H0056,heldout,326,ham,No problem. How are you doing?,0.00814360472855403,ham,0.0066282507135953725,ham,fit-all-train
H0057,heldout,332,ham,K.k:)apo k.good movie.,0.020370078610093687,ham,0.02080325446069367,ham,fit-all-train
H0058,heldout,341,ham,U calling me right? Call my hand phone...,0.045698204625272444,ham,0.028625219529617583,ham,fit-all-train
H0059,heldout,349,ham,One small prestige problem now.,0.05959124038529807,ham,0.04385612973678587,ham,fit-all-train
H0060,heldout,351,ham,Just checking in on you. Really do miss seeing Jeremiah. Do have a great month,0.01531860372844759,ham,0.014080822199063163,ham,fit-all-train
H0061,heldout,352,ham,"Nah can't help you there, I've never had an iphone",0.026772368461829746,ham,0.021334943565715726,ham,fit-all-train
H0062,heldout,355,ham,Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed,0.02911196685108103,ham,0.01777788007924846,ham,fit-all-train
H0063,heldout,360,ham,"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday.",0.009038367030939711,ham,0.006487314606429428,ham,fit-all-train
H0064,heldout,361,ham,"Hello! Just got here, st andrews-boy its a long way! Its cold. I will keep you posted",0.009190654896376051,ham,0.012589689661916292,ham,fit-all-train
H0065,heldout,376,spam,"Thanks for your Ringtone Order, Reference T91. You will be charged GBP 4 per week. You can unsubscribe at anytime by calling customer services on 09057039994",0.7010243146633549,spam,0.9586882837873892,spam,fit-all-train
H0066,heldout,377,ham,Can you say what happen,0.008002785925131208,ham,0.0042648617529692226,ham,fit-all-train
H0067,heldout,379,ham,Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going,0.02046499020774185,ham,0.008495434048234596,ham,fit-all-train
H0068,heldout,384,ham,Hey leave it. not a big deal:-) take care.,0.012408138307046117,ham,0.008254234837533932,ham,fit-all-train
H0069,heldout,385,ham,Hey i will be late ah... Meet you at 945+,0.015236886511497962,ham,0.006101808427903232,ham,fit-all-train
H0070,heldout,388,ham,Customer place i will call you.,0.23720023215516967,ham,0.2528948354084049,ham,fit-all-train
H0071,heldout,390,spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,0.9170391085416253,spam,0.9768109257715628,spam,fit-all-train
H0072,heldout,391,ham,Yup having my lunch buffet now.. U eat already?,0.009491058850196415,ham,0.006794673468214848,ham,fit-all-train
H0073,heldout,399,ham,"You are always putting your business out there. You put pictures of your ass on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated.",0.0459590802036482,ham,0.02059346583880484,ham,fit-all-train
H0074,heldout,412,ham,Come by our room at some point so we can iron out the plan for this weekend,0.029191694475149244,ham,0.043379996266143785,ham,fit-all-train
H0075,heldout,413,ham,Cos i want it to be your thing,0.058758467129194074,ham,0.032157148885601665,ham,fit-all-train
H0076,heldout,426,ham,Send this to ur friends and receive something about ur voice..... How is my speaking expression? 1.childish 2.naughty 3.Sentiment 4.rowdy 5.ful of attitude 6.romantic 7.shy 8.Attractive 9.funny  &lt;#&gt; .irritating  &lt;#&gt; .lovable. reply me..,0.02302089281893383,ham,0.023762420245887792,ham,fit-all-train
H0077,heldout,432,ham,At home watching tv lor.,0.008271632670859395,ham,0.0030156268494381114,ham,fit-all-train
H0078,heldout,433,ham,Does she usually take fifteen fucking minutes to respond to a yes or no question,0.07855295990965354,ham,0.05721527206467454,ham,fit-all-train
H0079,heldout,446,ham,"""HEY HEY WERETHE MONKEESPEOPLE SAY WE MONKEYAROUND! HOWDY GORGEOUS, HOWU DOIN? FOUNDURSELF A JOBYET SAUSAGE?LOVE JEN XXX""",0.02478944275045714,ham,0.01912451182608404,ham,fit-all-train
H0080,heldout,448,ham,"Well done, blimey, exercise, yeah, i kinda remember wot that is, hmm. ",0.010857346086111167,ham,0.011322903674005638,ham,fit-all-train
H0081,heldout,450,ham,LOL ... Have you made plans for new years?,0.07675477262636222,ham,0.05021534148496921,ham,fit-all-train
H0082,heldout,455,ham,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.,0.023458206766245784,ham,0.014542005976829113,ham,fit-all-train
H0083,heldout,465,ham,"Sorry, I'll call later ok bye",0.007726717557778008,ham,0.011302822104574548,ham,fit-all-train
H0084,heldout,470,ham,"Yup, no need. I'll jus wait 4 e rain 2 stop.",0.029055990612620368,ham,0.02843420169741717,ham,fit-all-train
H0085,heldout,476,ham,Nice line said by a broken heart- Plz don't cum 1 more times infront of me... Other wise once again I ll trust U... Good 9t:),0.011947684010590385,ham,0.009404495075898179,ham,fit-all-train
H0086,heldout,478,ham,Love you aathi..love u lot..,0.017225309785045776,ham,0.014151841377932633,ham,fit-all-train
H0087,heldout,479,ham,Tension ah?what machi?any problem?,0.01194062638307425,ham,0.017044897462190404,ham,fit-all-train
H0088,heldout,480,ham,"K, can I pick up another 8th when you're done?",0.010795689229075048,ham,0.007428370960702849,ham,fit-all-train
H0089,heldout,482,ham,"Almost there, see u in a sec",0.01762523061466461,ham,0.02487130420139182,ham,fit-all-train
H0090,heldout,485,ham,Thank you baby! I cant wait to taste the real thing...,0.03359183265376625,ham,0.01258707485780935,ham,fit-all-train
H0091,heldout,489,ham,Dear reached railway. What happen to you,0.027375132870402902,ham,0.010233151491437237,ham,fit-all-train
H0092,heldout,491,ham,I think i've fixed it can you send a test message?,0.04628056728870849,ham,0.08708221122665738,ham,fit-all-train
H0093,heldout,503,ham,When can ü come out?,0.014131212049445441,ham,0.007780780826411648,ham,fit-all-train
H0094,heldout,507,ham,No it's waiting in e car dat's bored wat. Cos wait outside got nothing 2 do. At home can do my stuff or watch tv wat.,0.0038277301576590413,ham,0.006295670811221912,ham,fit-all-train
H0095,heldout,508,ham,"Maybe westshore or hyde park village, the place near my house?",0.02916550999309362,ham,0.04561874574844029,ham,fit-all-train
H0096,heldout,509,ham,You should know now. So how's anthony. Are you bringing money. I've school fees to pay and rent and stuff like that. Thats why i need your help. A friend in need....|,0.02094711954361306,ham,0.012055700488215457,ham,fit-all-train
H0097,heldout,512,ham,"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try",0.06185486278067852,ham,0.026890474860241036,ham,fit-all-train
H0098,heldout,537,ham,"Good afternoon, my love! How goes that day ? I hope maybe you got some leads on a job. I think of you, boytoy and send you a passionate kiss from across the sea",0.010255041693089348,ham,0.010097309047509382,ham,fit-all-train
H0099,heldout,541,ham,"I am in tirupur da, once you started from office call me.",0.02567781851248297,ham,0.06914051138101171,ham,fit-all-train
H0100,heldout,543,ham,"A famous quote : when you develop the ability to listen to 'anything' unconditionally without losing your temper or self confidence, it means you are ......... 'MARRIED'",0.10136791780068896,ham,0.04905126376055533,ham,fit-all-train
H0101,heldout,548,ham,I know but you need to get hotel now. I just got my invitation but i had to apologise. Cali is to sweet for me to come to some english bloke's weddin,0.015295955618517503,ham,0.030419454197855487,ham,fit-all-train
H0102,heldout,551,ham,Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.,0.00445941612493316,ham,0.008875002766854084,ham,fit-all-train
H0103,heldout,559,ham,I know that my friend already told that.,0.00750616599243792,ham,0.003401530230719516,ham,fit-all-train
H0104,heldout,569,ham,"So anyways, you can just go to your gym or whatever, my love *smiles* I hope your ok and having a good day babe ... I miss you so much already",0.01450576432858602,ham,0.005026729861849072,ham,fit-all-train
H0105,heldout,572,ham,Yar lor wait 4 my mum 2 finish sch then have lunch lor... I whole morning stay at home clean my room now my room quite clean... Hee...,0.004971710265741061,ham,0.0032845892928035124,ham,fit-all-train
H0106,heldout,576,ham,Nope i waiting in sch 4 daddy... ,0.026237096591819997,ham,0.012883370779492528,ham,fit-all-train
H0107,heldout,578,ham,"I'm tired of arguing with you about this week after week. Do what you want and from now on, i'll do the same.",0.08984202813446925,ham,0.030454176369324654,ham,fit-all-train
H0108,heldout,581,ham,"Arngd marriage is while u r walkin unfortuntly a snake bites u. bt love marriage is dancing in frnt of d snake &amp; sayin Bite me, bite me.",0.013269543524996581,ham,0.024858221243070373,ham,fit-all-train
H0109,heldout,592,spam,"For ur chance to win a £250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",0.9492703872773367,spam,0.907190063972549,spam,fit-all-train
H0110,heldout,594,spam,PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 08715203677 Identifier Code: 42478 Expires 24/10/04,0.923336895823871,spam,0.9377176277891742,spam,fit-all-train
H0111,heldout,600,ham,Will do. Was exhausted on train this morning. Too much wine and pie. You sleep well too,0.010704858686807227,ham,0.007628268048762922,ham,fit-all-train
H0112,heldout,605,ham,Be happy there. I will come after noon,0.00865653028104089,ham,0.0039522755779153994,ham,fit-all-train
H0113,heldout,615,ham,THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C,0.008761877740394322,ham,0.01084985655006778,ham,fit-all-train
H0114,heldout,625,ham,"sorry, no, have got few things to do. may be in pub later.",0.011328697379374846,ham,0.00783588693586196,ham,fit-all-train
H0115,heldout,626,ham,"Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash",0.04078724149335539,ham,0.017559470732568614,ham,fit-all-train
H0116,heldout,627,ham,"Haha good to hear, I'm officially paid and on the market for an 8th",0.06462523081033206,ham,0.025544173915728073,ham,fit-all-train
H0117,heldout,641,ham,I had askd u a question some hours before. Its answer,0.038163758109146614,ham,0.030403392362702175,ham,fit-all-train
H0118,heldout,643,ham," said kiss, kiss, i can't do the sound effects! He is a gorgeous man isn't he! Kind of person who needs a smile to brighten his day! ",0.01457007734704111,ham,0.02048566028583046,ham,fit-all-train
H0119,heldout,644,ham,Probably gonna swing by in a wee bit,0.020452544535834068,ham,0.014306230422403185,ham,fit-all-train
H0120,heldout,650,ham,No prob. I will send to your email.,0.19181590825289094,ham,0.10735894770670051,ham,fit-all-train
H0121,heldout,655,ham,Fine i miss you very much.,0.012565546011606537,ham,0.01576966295163744,ham,fit-all-train
H0122,heldout,665,ham,Leave it de:-). Start Prepare for next:-)..,0.04701325795684716,ham,0.059710815766513645,ham,fit-all-train
H0123,heldout,666,ham,Yes baby! We can study all the positions of the kama sutra ;),0.025144734867473956,ham,0.046289304192993215,ham,fit-all-train
H0124,heldout,667,ham,En chikku nange bakra msg kalstiya..then had tea/coffee?,0.03506304055845848,ham,0.029142199660165905,ham,fit-all-train
H0125,heldout,675,ham,"Ditto. And you won't have to worry about me saying ANYTHING to you anymore. Like i said last night, you do whatever you want and i'll do the same. Peace.",0.015440200618035181,ham,0.0039370838012865676,ham,fit-all-train
H0126,heldout,678,ham,Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons? ,0.05748469677012033,ham,0.023118206772248164,ham,fit-all-train
H0127,heldout,679,ham,"Piggy, r u awake? I bet u're still sleeping. I'm going 4 lunch now...",0.019968288963717797,ham,0.005258990379001416,ham,fit-all-train
H0128,heldout,682,ham,What is this 'hex' place you talk of? Explain!,0.03325515893191117,ham,0.047322218063406175,ham,fit-all-train
H0129,heldout,684,ham,Is xy going 4 e lunch?,0.0147557554157041,ham,0.012646761099542025,ham,fit-all-train
H0130,heldout,686,ham,I wanted to ask ü to wait 4 me to finish lect. Cos my lect finishes in an hour anyway.,0.015561959181435322,ham,0.013081502053230795,ham,fit-all-train
H0131,heldout,687,ham,Have you finished work yet? :),0.014971997485057177,ham,0.010240013723446439,ham,fit-all-train
H0132,heldout,688,ham,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8",0.00943319093574149,ham,0.0063322560311002175,ham,fit-all-train
H0133,heldout,689,ham,"Dear,Me at cherthala.in case u r coming cochin pls call bfore u start.i shall also reach accordingly.or tell me which day u r coming.tmorow i am engaged ans its holiday.",0.019887439541500275,ham,0.029719768395401074,ham,fit-all-train
H0134,heldout,699,ham,meet you in corporation st outside gap … you can see how my mind is working!,0.010275277232902514,ham,0.02701774903566317,ham,fit-all-train
H0135,heldout,705,ham,"Thats a bit weird, even ?- where is the do supposed to be happening? But good idea, sure they will be in pub!",0.01277845855112018,ham,0.004126976067503531,ham,fit-all-train
H0136,heldout,708,ham,So when do you wanna gym harri,0.01953151397213412,ham,0.014943365696728286,ham,fit-all-train
H0137,heldout,711,spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs,0.93181210969357,spam,0.9784926063493481,spam,fit-all-train
H0138,heldout,722,ham,Oh is it? Send me the address,0.014320652820067286,ham,0.04374658142174858,ham,fit-all-train
H0139,heldout,724,ham,That is wondar full flim.,0.018448402634267183,ham,0.017480143294044095,ham,fit-all-train
H0140,heldout,727,ham,Got it! It looks scrumptious... daddy wants to eat you all night long!,0.027957494771493785,ham,0.015867448409212764,ham,fit-all-train
H0141,heldout,736,ham,Leaving to qatar tonite in search of an opportunity.all went fast.pls add me in ur prayers dear.Rakhesh,0.02099994470634069,ham,0.023889452759228654,ham,fit-all-train
H0142,heldout,746,ham,Men like shorter ladies. Gaze up into his eyes.,0.027873118614870504,ham,0.03573096863645621,ham,fit-all-train
H0143,heldout,752,spam,"Do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?",0.017073840229849736,ham,0.018765823073675518,ham,fit-all-train
H0144,heldout,755,ham,When did you get to the library,0.033055540578331793,ham,0.012171751538826967,ham,fit-all-train
H0145,heldout,761,ham,"Call me when you/carlos is/are here, my phone's vibrate is acting up and I might not hear texts",0.01845827189008804,ham,0.035919017644058755,ham,fit-all-train
H0146,heldout,762,spam,"Romantic Paris. 2 nights, 2 flights from £79 Book now 4 next year. Call 08704439680Ts&Cs apply.",0.600756930177539,spam,0.44457166288806466,ham,fit-all-train
H0147,heldout,770,ham,I cant pick the phone right now. Pls send a message,0.11857382325851103,ham,0.10963424299970999,ham,fit-all-train
H0148,heldout,775,ham,I wil be there with in  &lt;#&gt;  minutes. Got any space,0.007147217753773355,ham,0.005413365911880329,ham,fit-all-train
H0149,heldout,783,ham,"Hmmm ... I thought we said 2 hours slave, not 3 ... You are late ... How should I punish you ?",0.00946176119925058,ham,0.003055502907507397,ham,fit-all-train
H0150,heldout,786,ham,Dont think so. It turns off like randomlly within 5min of opening,0.02020760915618649,ham,0.019421530141396713,ham,fit-all-train
H0151,heldout,789,spam,Ever thought about living a good life with a perfect partner? Just txt back NAME and AGE to join the mobile community. (100p/SMS),0.5622279061517449,spam,0.36733346782501625,ham,fit-all-train
H0152,heldout,791,ham,Gud mrng dear hav a nice day,0.013327499347142896,ham,0.017698359851751534,ham,fit-all-train
H0153,heldout,798,spam,"Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9996. Offer ends 14thMarch. T&C's apply. Opt-out availa",0.9276838868779428,spam,0.8829706242329143,spam,fit-all-train
H0154,heldout,800,ham,Ok i msg u b4 i leave my house.,0.02218666314076742,ham,0.010915957318197366,ham,fit-all-train
H0155,heldout,812,ham,S:)s.nervous  &lt;#&gt; :),0.0018013023158019172,ham,0.004270900410648522,ham,fit-all-train
H0156,heldout,813,ham,So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint,0.03449217503371423,ham,0.03778622423205609,ham,fit-all-train
H0157,heldout,823,ham,On the road so cant txt,0.19770659250357175,ham,0.13569409199323315,ham,fit-all-train
H0158,heldout,829,ham,Hey. You got any mail?,0.009614811898650637,ham,0.009699668555320867,ham,fit-all-train
H0159,heldout,832,spam,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,0.8963700437815261,spam,0.9149812586972988,spam,fit-all-train
H0160,heldout,834,spam,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062",0.9812612004246596,spam,0.9731530477866193,spam,fit-all-train
H0161,heldout,841,spam,Last chance 2 claim ur £150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs 08717898035. £3.00 Sub. 16 . Remove txt X or STOP,0.9503643701872294,spam,0.9842411347484428,spam,fit-all-train
H0162,heldout,843,ham,"Pls send me a comprehensive mail about who i'm paying, when and how much.",0.01416778330939208,ham,0.0172695890079489,ham,fit-all-train
H0163,heldout,847,ham,Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore,0.017161461979977918,ham,0.00804087892331559,ham,fit-all-train
H0164,heldout,854,ham,No da if you run that it activate the full version da.,0.007218145034908789,ham,0.014120914576516175,ham,fit-all-train
H0165,heldout,857,spam,Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.,0.743437626487215,spam,0.6412923801561446,spam,fit-all-train
H0166,heldout,865,ham,Did u find out what time the bus is at coz i need to sort some stuff out.,0.03105873067873054,ham,0.008849074053184736,ham,fit-all-train
H0167,heldout,867,spam,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net £1.50pm approx 3mins,0.8129397034176369,spam,0.9533080602603561,spam,fit-all-train
H0168,heldout,869,spam,PRIVATE! Your 2003 Account Statement for 07808 XXXXXX shows 800 un-redeemed S. I. M. points. Call 08719899217 Identifier Code: 41685 Expires 07/11/04,0.9215577983504052,spam,0.9252320879547381,spam,fit-all-train
H0169,heldout,877,spam,"Shop till u Drop, IS IT YOU, either 10K, 5K, £500 Cash or £100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",0.9077340396571647,spam,0.9513132969333128,spam,fit-all-train
H0170,heldout,879,spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. £1.50 SP:Tyrone,0.7623671166440749,spam,0.7652731193278193,spam,fit-all-train
H0171,heldout,901,spam,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16",0.8528417988784397,spam,0.8098889156582462,spam,fit-all-train
H0172,heldout,905,ham,Lovely smell on this bus and it ain't tobacco... ,0.03229333625808461,ham,0.015373948749260458,ham,fit-all-train
H0173,heldout,912,ham,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you,0.007895612219949492,ham,0.0032344306529780505,ham,fit-all-train
H0174,heldout,918,ham,Was actually about to send you a reminder today. Have a wonderful weekend,0.044602712299301336,ham,0.058165464480554534,ham,fit-all-train
H0175,heldout,921,ham,Dont talk to him ever ok its my word.,0.017329086334821903,ham,0.013999746571092403,ham,fit-all-train
H0176,heldout,925,ham,She went to attend another two rounds today..but still did't reach home..,0.00771344970056535,ham,0.007740529185696339,ham,fit-all-train
H0177,heldout,935,ham,What time you think you'll have it? Need to know when I should be near campus,0.007433845443885266,ham,0.008515176650652108,ham,fit-all-train
H0178,heldout,936,spam,"Dear Matthew please call 09063440451 from a landline, your complimentary 4*Lux Tenerife holiday or £1000 CASH await collection. ppm150 SAE T&Cs Box334 SK38XH.",0.9272970600898015,spam,0.9185177353619408,spam,fit-all-train
