id,split,uci_row_number,label,text,word_p_spam,word_pred,char_p_spam,char_pred,prediction_source,mean_p_spam,opposite_model_score,word_model_opposes,char_model_opposes,models_agree_opposite,opposite_neighbor_fraction,closest_opposite_id,closest_opposite_label,closest_opposite_similarity,neighbor_signal_opposes,automated_signal_count,neighbor_ids,neighbor_labels,neighbor_similarities,candidate_score
T3105,train,3865,spam,"Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg £1.50",0.0762509084154991,ham,0.1031606549592231,ham,5-fold-oof,0.0897057816873611,0.9102942183126389,True,True,True,0.7821078794438355,T2027,ham,0.2154939538294498,False,2,T2075|T2027|H0978|H0646|T3074,spam|ham|ham|ham|ham,0.2291|0.2155|0.2103|0.2002|0.1963,1.488265189584351
T2793,train,3461,spam,Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net,0.0337664120842237,ham,0.0403555966457326,ham,5-fold-oof,0.03706100436497815,0.9629389956350218,True,True,True,0.49598637778679927,T2312,ham,0.2254559481372881,False,2,H0618|H0457|T2312|T0070|H1001,spam|spam|ham|ham|ham,0.3155|0.3155|0.2255|0.1980|0.1975,1.4846818660061103
T4296,train,5373,spam,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?,0.1196584566799926,ham,0.1674314115469613,ham,5-fold-oof,0.14354493411347696,0.8564550658865231,True,True,True,1.0,T3751,ham,0.27615817565555434,False,2,T3751|T3403|T2264|T3821|T0699,ham|ham|ham|ham|ham,0.2762|0.2552|0.2256|0.2206|0.2077,1.4840708834520786
T3963,train,4950,spam,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties...",0.1123900378935846,ham,0.1009697357261083,ham,5-fold-oof,0.10667988680984644,0.8933201131901536,True,True,True,0.8081321735737144,T4428,ham,0.26688201022665736,False,2,T4428|H0978|T2307|T2027|T1405,ham|ham|spam|ham|ham,0.2669|0.2415|0.2257|0.2235|0.2190,1.4816347489275623
T1926,train,2403,spam,Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),0.0528347806330889,ham,0.152720767154995,ham,5-fold-oof,0.10277777389404194,0.897222226105958,True,True,True,0.7862501514278406,H0090,ham,0.16953510721024556,False,2,T0774|H0090|T0864|T0690|H0507,spam|ham|ham|ham|ham,0.1790|0.1695|0.1694|0.1657|0.1537,1.4714257671125508
T2229,train,2771,spam,Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner,0.1624574566113278,ham,0.1859360070221114,ham,5-fold-oof,0.1741967318167196,0.8258032681832804,True,True,True,1.0,T0052,ham,0.2385537807941963,False,2,T0052|H0811|H0568|T4018|T0652,ham|ham|ham|ham|ham,0.2386|0.1616|0.1471|0.1470|0.1426,1.4496586462627001
T1149,train,1431,spam,For sale - arsenal dartboard. Good condition but no doubles or trebles!,0.0686716481338949,ham,0.1197265638417462,ham,5-fold-oof,0.09419910598782055,0.9058008940121794,True,True,True,0.5571764651160142,T3400,ham,0.18784557442873273,False,2,T3934|T3400|T0434|T0433|H0625,spam|ham|ham|spam|ham,0.2499|0.1878|0.1698|0.1559|0.1530,1.4360207444782556
T1951,train,2431,spam,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1,0.3225650904000284,ham,0.0862130618040695,ham,5-fold-oof,0.20438907610204896,0.7956109238979511,True,True,True,1.0,T1445,ham,0.2780708835331922,False,2,T1445|T2715|T0470|H0366|T0743,ham|ham|ham|ham|ham,0.2781|0.2308|0.2287|0.2064|0.2059,1.4234180122512703
T2847,train,3531,spam,"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and on Thurs, Fri & Sat night this week. They're selling fast!",0.2476750647133019,ham,0.1552344957587523,ham,5-fold-oof,0.2014547802360271,0.7985452197639729,True,True,True,1.0,T4248,ham,0.1946874593701794,False,2,T4248|H0107|T3525|T3991|T3338,ham|ham|ham|ham|ham,0.1947|0.1886|0.1794|0.1660|0.1638,1.418013965700991
T1322,train,1639,spam,"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their ""suppliers"", just as a shop has to give a guarantee on what they sell. B. G.",0.2332886694958419,ham,0.1724792156529477,ham,5-fold-oof,0.2028839425743948,0.7971160574256052,True,True,True,1.0,T4087,ham,0.20348092989334088,False,2,T4087|H0418|T0901|T0664|T3894,ham|ham|ham|ham|ham,0.2035|0.1738|0.1588|0.1452|0.1421,1.4174641504149392
T2521,train,3133,spam,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.",0.1241277835887997,ham,0.2950685982494069,ham,5-fold-oof,0.2095981909191033,0.7904018090808966,True,True,True,0.8000013705883673,T0562,ham,0.2396438736144233,False,2,T0562|T3587|H0004|H0768|T3089,ham|ham|spam|ham|ham,0.2396|0.2281|0.2210|0.2097|0.2064,1.3743664705600125
T2273,train,2822,spam,INTERFLORA - It's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.,0.2378605492579534,ham,0.274475659149065,ham,5-fold-oof,0.2561681042035092,0.7438318957964908,True,True,True,1.0,T3570,ham,0.2802212563834925,False,2,T3570|T1696|T3552|T0268|T4420,ham|ham|ham|ham|ham,0.2802|0.2451|0.2370|0.2289|0.2121,1.37185402143484
T3864,train,4822,spam,Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,0.1949886685327811,ham,0.1816115039108317,ham,5-fold-oof,0.18830008622180638,0.8116999137781936,True,True,True,0.6378561108156349,T0693,ham,0.23856290227226729,False,2,T0693|T0503|T3807|T0255|H0891,ham|ham|ham|spam|spam,0.2386|0.1714|0.1673|0.1644|0.1634,1.3631274261685473
T4433,train,5543,spam,ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O £250 3 WANT £800,0.0642124657132671,ham,0.4489822635743623,ham,5-fold-oof,0.25659736464381466,0.7434026353561853,True,True,True,1.0,T1049,ham,0.14886046273224574,False,2,T1049|T0206|H0319|H0935|T2773,ham|ham|ham|ham|ham,0.1489|0.1486|0.1317|0.1274|0.1269,1.35828868162941
T3981,train,4969,spam,You can donate £2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. £2.50 will be added to your next bill,0.3763103013787322,ham,0.1889887757597298,ham,5-fold-oof,0.28264953856923103,0.717350461430769,True,True,True,1.0,T2611,ham,0.19845589100900707,False,2,T2611|T3902|T0491|T3935|H0557,ham|ham|ham|ham|ham,0.1985|0.1537|0.1519|0.1465|0.1385,1.3371960505316696
T0948,train,1173,spam,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",0.3411717802388379,ham,0.2117309321873537,ham,5-fold-oof,0.2764513562130958,0.7235486437869042,True,True,True,1.0,T2323,ham,0.10326893607385967,False,2,T2323|T1668|T4184|H0322|T3677,ham|ham|ham|ham|ham,0.1033|0.1031|0.1016|0.1015|0.1014,1.33387553739429
T3947,train,4931,spam,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",0.3411717802388379,ham,0.2117309321873537,ham,5-fold-oof,0.2764513562130958,0.7235486437869042,True,True,True,1.0,T2323,ham,0.10326893607385967,False,2,T2323|T1668|T4184|H0322|T3677,ham|ham|ham|ham|ham,0.1033|0.1031|0.1016|0.1015|0.1014,1.33387553739429
T2172,train,2700,spam,FROM 88066 LOST £12 HELP,0.1655518019784774,ham,0.2086466758663372,ham,5-fold-oof,0.18709923892240732,0.8129007610775927,True,True,True,0.48141768032360926,T0929,ham,0.23113099091217038,False,2,T1811|T0929|T1367|T2614|T3498,spam|ham|ham|ham|ham,0.8677|0.2311|0.2073|0.1836|0.1836,1.3322973962335316
T1811,train,2270,spam,88066 FROM 88066 LOST 3POUND HELP,0.1725139210351947,ham,0.1731591000574793,ham,5-fold-oof,0.172836510546337,0.827163489453663,True,True,True,0.40572376521540576,T0929,ham,0.1699792604724223,False,2,T2172|T0929|T1367|T3498|T1510,spam|ham|ham|ham|ham,0.8677|0.1700|0.1524|0.1350|0.1350,1.3253061685439862
T3461,train,4299,spam,thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???,0.2955598392773339,ham,0.3286528559567846,ham,5-fold-oof,0.31210634761705924,0.6878936523829408,True,True,True,1.0,T3117,ham,0.2753529161827398,False,2,T3117|T4264|H0387|H0979|H0459,ham|ham|ham|ham|ham,0.2754|0.2547|0.2454|0.2454|0.2454,1.3154289440012148
T3015,train,3743,spam,2/2 146tf150p,0.0471242357496802,ham,0.1521818697916305,ham,5-fold-oof,0.09965305277065535,0.9003469472293446,True,True,True,0.0,,,0.0,False,2,T0348|T1398|T2873|T0845|H0611,spam|spam|spam|spam|spam,0.3322|0.2317|0.0587|0.0584|0.0556,1.3003469472293445
T1557,train,1941,spam,More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. A£1.50 minAPN LS278BB,0.3241388195082966,ham,0.2302401515764742,ham,5-fold-oof,0.2771894855423854,0.7228105144576146,True,True,True,0.6180000564557876,T0363,ham,0.20339082356754057,False,2,T0363|T2947|T2943|T3109|T2144,ham|ham|spam|ham|spam,0.2034|0.1936|0.1832|0.1719|0.1685,1.266749608105526
T0006,train,6,spam,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, £1.50 to rcv",0.2161057151538031,ham,0.3308907838397428,ham,5-fold-oof,0.2734982494967729,0.7265017505032271,True,True,True,0.5881960144188767,T1593,ham,0.17344180693599986,False,2,T3105|T1593|T3550|H0377|H0646,spam|ham|ham|spam|ham,0.1890|0.1734|0.1705|0.1687|0.1670,1.2614851340806024
T3926,train,4907,spam,Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers,0.2971659134430277,ham,0.37503933573067,ham,5-fold-oof,0.3361026245868488,0.6638973754131512,True,True,True,0.8145206211184682,T1544,ham,0.20115790611977158,False,2,T1544|H0095|T4110|T4455|T2431,ham|ham|ham|spam|ham,0.2012|0.1796|0.1591|0.1529|0.1317,1.246917290248822
T0577,train,714,spam,08714712388 between 10am-7pm Cost 10p,0.1311459291267696,ham,0.3039443703171344,ham,5-fold-oof,0.217545149721952,0.782454850278048,True,True,True,0.11864862561959261,T2947,ham,0.26697808672234424,False,2,H0445|T4014|T0583|T2978|T2947,spam|spam|spam|spam|ham,0.5655|0.5428|0.5005|0.3744|0.2670,1.232882384074201
T3934,train,4915,spam,"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.",0.3415396193480677,ham,0.2074203435780859,ham,5-fold-oof,0.2744799814630768,0.7255200185369233,True,True,True,0.4211895862208231,T0343,ham,0.21506763301637855,False,2,T1149|T0343|T1405|H0515|H0170,spam|ham|ham|spam|spam,0.2499|0.2151|0.1339|0.1148|0.1148,1.2312646990827258
T1518,train,1894,spam,CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+,0.3277733314192345,ham,0.4512128839280354,ham,5-fold-oof,0.38949310767363493,0.610506892326365,True,True,True,1.0,H0844,ham,0.1995198953703412,False,2,H0844|T1481|T1856|T4032|T3650,ham|ham|ham|ham|ham,0.1995|0.1869|0.1730|0.1698|0.1666,1.2304588818633992
T3202,train,3982,spam,ringtoneking 84484,0.0486209571191045,ham,0.2956424534771344,ham,5-fold-oof,0.17213170529811947,0.8278682947018805,True,True,True,0.0,,,0.0,False,2,H0315|H0044|T3285|T1174|T3209,spam|spam|spam|spam|spam,0.4189|0.2426|0.2364|0.2272|0.2145,1.2278682947018806
T0192,train,228,spam,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",0.4033310878301461,ham,0.2958965757701583,ham,5-fold-oof,0.3496138318001522,0.6503861681998477,True,True,True,0.7408021484876014,H0836,ham,0.1931412623944495,False,2,T1660|H0836|T3549|T3850|T1509,spam|ham|ham|ham|ham,0.2462|0.1931|0.1851|0.1692|0.1562,1.2178607241368131
T0496,train,608,spam,XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 ,0.4388085918434946,ham,0.3861250996282343,ham,5-fold-oof,0.41246684573586445,0.5875331542641355,True,True,True,1.0,T1508,ham,0.2804740072715012,False,2,T1508|T0851|T4188|T3740|T0447,ham|ham|ham|ham|ham,0.2805|0.1823|0.1729|0.1644|0.1346,1.2155805549912857
T3233,train,4017,spam,You will be receiving this week's Triple Echo ringtone shortly. Enjoy it!,0.1179350818435162,ham,0.380589092342763,ham,5-fold-oof,0.2492620870931396,0.7507379129068604,True,True,True,0.18522941729449166,T0384,ham,0.22629859127370155,False,2,T3285|T3591|T2307|T0384|H0044,spam|spam|spam|ham|spam,0.2948|0.2519|0.2380|0.2263|0.2108,1.2104136554931288
T3023,train,3751,spam,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,0.2795852452949945,ham,0.2696917853220211,ham,5-fold-oof,0.2746385153085078,0.7253614846914922,True,True,True,0.21706878566504076,H0227,ham,0.24888291840643273,False,2,H0227|T3979|H0146|T3351|T2555,ham|spam|spam|spam|spam,0.2489|0.2337|0.2281|0.2279|0.2079,1.1936635336651436
T1207,train,1501,spam,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO",0.2842279129768166,ham,0.2658213795787726,ham,5-fold-oof,0.2750246462777946,0.7249753537222055,True,True,True,0.21034172588056582,T0114,ham,0.1703922879854214,False,2,T0047|T0114|T1064|T3102|T0660,spam|ham|spam|spam|spam,0.1848|0.1704|0.1539|0.1539|0.1471,1.1840829276968607
T0556,train,685,spam,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+,0.2676914087955749,ham,0.2995416606666255,ham,5-fold-oof,0.2836165347311002,0.7163834652688998,True,True,True,0.26083206858069763,T1976,ham,0.15069778862809247,False,2,T2873|T1471|T2528|T1976|T1502,spam|spam|spam|ham|ham,0.4041|0.2981|0.1517|0.1507|0.1506,1.1836196578478484
T1029,train,1270,spam,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Calls£1/minmoremobsEMSPOBox45PO139WA,0.1366681457084714,ham,0.3163399087172638,ham,5-fold-oof,0.2265040272128676,0.7734959727871324,True,True,True,0.0,,,0.0,False,2,H0287|T1799|T1338|T1180|T2761,spam|spam|spam|spam|spam,0.6679|0.2400|0.2360|0.2215|0.2107,1.1734959727871326
T3426,train,4257,spam,Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for just £5 by replying GET BBDELUXE and take the challenge,0.3484610994656389,ham,0.4259557098163639,ham,5-fold-oof,0.38720840464100137,0.6127915953589986,True,True,True,0.6356418561013316,T2543,ham,0.27190711280966706,False,2,T2543|T1213|T3545|T2646|H0004,ham|spam|ham|ham|spam,0.2719|0.1874|0.1613|0.1504|0.1471,1.1671106778602316
T0047,train,55,spam,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,0.6221823535326615,spam,0.3488636676553232,ham,5-fold-oof,0.48552301059399233,0.5144769894060077,False,True,False,1.0,T2456,ham,0.3432817801469832,True,2,T2456|T1066|T3413|H0826|T1688,ham|ham|ham|ham|ham,0.3433|0.2726|0.2511|0.2464|0.2174,1.148805167420706
T1180,train,1470,spam,Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Calls£1/minMobsmoreLKPOBOX177HP51FL,0.0795916364336792,ham,0.4238476633883044,ham,5-fold-oof,0.25171964991099177,0.7482803500890083,True,True,True,0.0,,,0.0,False,2,T2761|T1338|T1799|H0287|T1029,spam|spam|spam|spam|spam,0.5760|0.5639|0.5100|0.2675|0.2215,1.1482803500890082
T2343,train,2916,spam,Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info,0.2054986623613745,ham,0.4195588418395691,ham,5-fold-oof,0.3125287521004718,0.6874712478995282,True,True,True,0.19942320512167463,T2043,ham,0.20163068757260028,False,2,T3539|T2043|T4270|T2189|T0850,spam|ham|spam|spam|spam,0.2538|0.2016|0.1882|0.1837|0.1837,1.1475189576811233
T2875,train,3565,spam,"Auction round 4. The highest bid is now £54. Next maximum bid is £71. To bid, send BIDS e. g. 10 (to bid £10) to 83383. Good luck.",0.3059539017855728,ham,0.2382547692841266,ham,5-fold-oof,0.2721043355348497,0.7278956644651503,True,True,True,0.0,,,0.0,False,2,T4301|T0660|H1036|H0495|T1270,spam|spam|spam|spam|spam,0.2511|0.2022|0.1866|0.1741|0.1582,1.1278956644651503
T3212,train,3992,spam,(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,0.3115284834057524,ham,0.3238336945656028,ham,5-fold-oof,0.3176810889856776,0.6823189110143224,True,True,True,0.07850629289490128,T2946,ham,0.12793327300611046,False,2,T2824|H0467|T1654|T1685|T2946,spam|spam|spam|spam|ham,0.9600|0.2199|0.1895|0.1323|0.1279,1.1108134968939138
T1020,train,1261,ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",0.504487151030287,spam,0.716135153917432,spam,5-fold-oof,0.6103111524738595,0.6103111524738595,True,True,True,0.36077579185694775,H0371,spam,0.2291376741918768,False,2,H0777|T0578|H0371|T0610|H0543,ham|ham|spam|spam|ham,0.2929|0.2906|0.2291|0.2291|0.2285,1.1053800782644367
T4039,train,5047,ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",0.504487151030287,spam,0.716135153917432,spam,5-fold-oof,0.6103111524738595,0.6103111524738595,True,True,True,0.36077579185694775,H0371,spam,0.2291376741918768,False,2,H0777|T0578|H0371|T0610|H0543,ham|ham|spam|spam|ham,0.2929|0.2906|0.2291|0.2291|0.2285,1.1053800782644367
