claim_ref,audit_target,issue_type,split,adjudication,confidence,recommended_action,reviewer,reason
T4097,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,"""PRIVATE! Your account statement"" is a standard spam opener."
T0047,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,Sports quiz subscription with a reply keyword.
T0845,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Premium-number secret-admirer scam with a 150p tariff.
T4033,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Subscription advert with an 18p per text charge.
T0341,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Dating line with a premium number.
H0287,4/6 label error and ambiguity,label_error,heldout,keep_but_flag,low,keep_public_label,team manual policy review,Adult chat line with an explicit per-minute tariff.
T4431,4/6 label error and ambiguity,label_error,train,keep_but_flag,low,keep_public_label,team manual policy review,Same explicit adult line as T3592 with a PO box added.
T0255,4/6 label error and ambiguity,label_error,train,keep_but_flag,medium,keep_public_label,team manual policy review,Blind-date service broadcast with an opt-out keyword. The two models did not disagree; only the neighbourhood was mixed.
T1545|T3892,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only the generic acknowledgement 'Ok' with punctuation variation. The pair has no specific source/template/content anchor; exact duplicates of this phrase remain objective string duplicates, but this non-exact variant is excluded from near-duplicate evidence."
T3609|T3892,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only the generic acknowledgement 'Ok' with punctuation variation. The pair has no specific source/template/content anchor; exact duplicates of this phrase remain objective string duplicates, but this non-exact variant is excluded from near-duplicate evidence."
H0009|T1821,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
H0009|T3367,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
H0019|T2655,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0022|T1646,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
H0031|T0488,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
H0114|T0998,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
H0136|T4269,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
H0152|T0488,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
H0153|T0382,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0160|T0520,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0168|T1285,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0196|T0650,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0196|T4113,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0207|T1606,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
H0210|T1131,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0210|T3445,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0215|T2812,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0266|T1209,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0266|T2403,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0288|T1769,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0311|T0885,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0311|T4223,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0316|T0710,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0329|T2871,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0373|T0201,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0373|T0710,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0373|T3494,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0373|T3676,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0378|T4156,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0440|T1558,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0440|T3462,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0445|T0583,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0445|T4014,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0451|T1780,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0470|T0558,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0470|T1013,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0470|T2733,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0470|T3460,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0507|T4417,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
H0531|T2085,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
H0548|T4090,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0551|T0233,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
H0561|T2298,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0589|T0304,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0610|T4156,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0620|T1209,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0620|T2403,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0632|T3256,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0644|T2769,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0644|T3805,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0644|T4291,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0645|T2413,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0660|T0233,2 near-duplicate review,near_duplicate,pair,false_positive_audit_finding,high,exclude_from_duplicate_evidence,Codex-assisted manual review,"Manual review found only a generic short conversational phrase or acknowledgement. Exact duplicates of such phrases remain objective string duplicates, but non-exact variants need a specific source/template/content anchor to count as near-duplicate evidence."
H0663|T2627,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0663|T4064,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0727|T0488,2 near-duplicate review,near_duplicate,pair,should_fix,medium,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same specific ham message with only a name, addressee, punctuation, casing, or small wording detail changed."
H0733|T0650,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0733|T4113,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0738|T0218,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0765|T2328,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0767|T1548,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
H0778|T0484,2 near-duplicate review,near_duplicate,pair,should_fix,high,treat_as_near_duplicate_leakage_candidate,Codex-assisted manual review,"Same spam campaign/template with changed phone numbers, URLs, reference IDs, amounts, dates, names, formatting, casing, or minor wording."
