id,split,issue_type,rank,confidence,evidence_1,evidence_2,recommended_action,short_explanation
H1003,heldout,leakage,37,medium,Held-out row has 1 training duplicate partner(s): T1269,leakage_type=near_reviewed_accepted; duplicate_ref=N0217; max_similarity=0.9716,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H1063,heldout,leakage,38,medium,Held-out row has 1 training duplicate partner(s): T3075,leakage_type=near_reviewed_accepted; duplicate_ref=N0406; max_similarity=0.9653,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0589,heldout,leakage,39,medium,Held-out row has 1 training duplicate partner(s): T0304,leakage_type=near_reviewed_accepted; duplicate_ref=N0068; max_similarity=0.9640,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0153,heldout,leakage,40,medium,Held-out row has 1 training duplicate partner(s): T0382,leakage_type=near_reviewed_accepted; duplicate_ref=N0080; max_similarity=0.9578,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0765,heldout,leakage,41,medium,Held-out row has 1 training duplicate partner(s): T2328,leakage_type=near_reviewed_accepted; duplicate_ref=N0351; max_similarity=0.9548,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0988,heldout,leakage,42,medium,Held-out row has 1 training duplicate partner(s): T2590,leakage_type=near_reviewed_accepted; duplicate_ref=N0375; max_similarity=0.9504,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0160,heldout,leakage,43,medium,Held-out row has 1 training duplicate partner(s): T0520,leakage_type=near_reviewed_accepted; duplicate_ref=N0096; max_similarity=0.9465,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0288,heldout,leakage,44,medium,Held-out row has 1 training duplicate partner(s): T1769,leakage_type=near_reviewed_accepted; duplicate_ref=N0200; max_similarity=0.9393,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0316,heldout,leakage,45,medium,Held-out row has 1 training duplicate partner(s): T0710,leakage_type=near_reviewed_accepted; duplicate_ref=N0131; max_similarity=0.9373,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0804,heldout,leakage,46,medium,Held-out row has 1 training duplicate partner(s): T0710,leakage_type=near_reviewed_accepted; duplicate_ref=N0133; max_similarity=0.9373,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H1108,heldout,leakage,47,medium,Held-out row has 1 training duplicate partner(s): T0435,leakage_type=near_reviewed_accepted; duplicate_ref=N0086; max_similarity=0.9301,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H1090,heldout,leakage,48,medium,Held-out row has 1 training duplicate partner(s): T3844,leakage_type=near_reviewed_accepted; duplicate_ref=N0440; max_similarity=0.9296,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0632,heldout,leakage,49,medium,Held-out row has 1 training duplicate partner(s): T3256,leakage_type=near_reviewed_accepted; duplicate_ref=N0376; max_similarity=0.9289,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0805,heldout,leakage,50,medium,Held-out row has 1 training duplicate partner(s): T4223,leakage_type=near_reviewed_accepted; duplicate_ref=N0422; max_similarity=0.9270,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0329,heldout,leakage,51,medium,Held-out row has 1 training duplicate partner(s): T2871,leakage_type=near_reviewed_accepted; duplicate_ref=N0230; max_similarity=0.9223,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0940,heldout,leakage,52,medium,Held-out row has 2 training duplicate partner(s): T0677|T2608,leakage_type=near_reviewed_accepted; duplicate_ref=N0124|N0377; max_similarity=0.9516,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0136,heldout,leakage,53,medium,Held-out row has 1 training duplicate partner(s): T4269,leakage_type=near_reviewed_accepted; duplicate_ref=N0102; max_similarity=1.0000,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0207,heldout,leakage,54,medium,Held-out row has 1 training duplicate partner(s): T1606,leakage_type=near_reviewed_accepted; duplicate_ref=N0153; max_similarity=1.0000,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0926,heldout,leakage,55,medium,Held-out row has 1 training duplicate partner(s): T0133,leakage_type=near_reviewed_accepted; duplicate_ref=N0017; max_similarity=1.0000,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0114,heldout,leakage,56,medium,Held-out row has 1 training duplicate partner(s): T0998,leakage_type=near_reviewed_accepted; duplicate_ref=N0094; max_similarity=0.9791,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0507,heldout,leakage,57,medium,Held-out row has 1 training duplicate partner(s): T4417,leakage_type=near_reviewed_accepted; duplicate_ref=N0327; max_similarity=0.9781,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0022,heldout,leakage,58,medium,Held-out row has 1 training duplicate partner(s): T1646,leakage_type=near_reviewed_accepted; duplicate_ref=N0016; max_similarity=0.9779,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0853,heldout,leakage,59,medium,Held-out row has 1 training duplicate partner(s): T0501,leakage_type=near_reviewed_accepted; duplicate_ref=N0093; max_similarity=0.9744,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0959,heldout,leakage,60,medium,Held-out row has 1 training duplicate partner(s): T2628,leakage_type=near_reviewed_accepted; duplicate_ref=N0380; max_similarity=0.9588,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0031,heldout,leakage,61,medium,Held-out row has 1 training duplicate partner(s): T0488,leakage_type=near_reviewed_accepted; duplicate_ref=N0023; max_similarity=0.9227,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0152,heldout,leakage,62,medium,Held-out row has 1 training duplicate partner(s): T0488,leakage_type=near_reviewed_accepted; duplicate_ref=N0091; max_similarity=0.9227,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0727,heldout,leakage,63,medium,Held-out row has 1 training duplicate partner(s): T0488,leakage_type=near_reviewed_accepted; duplicate_ref=N0092; max_similarity=0.9227,should_fix,"Held-out evaluation row is recoverable from training duplicate evidence, so leakage-aware scoring should exclude or flag it."
H0031,heldout,exact_duplicate,64,high,Exact duplicate cluster(s) E0030 after lowercase and whitespace normalization,2 duplicate partner sample(s): H0152|H0727|T0488; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0152,heldout,exact_duplicate,65,high,Exact duplicate cluster(s) E0030 after lowercase and whitespace normalization,2 duplicate partner sample(s): H0031|H0727|T0488; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0196,heldout,exact_duplicate,66,high,Exact duplicate cluster(s) E0103 after lowercase and whitespace normalization,2 duplicate partner sample(s): H0733|H0821|T0650|T4113; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0548,heldout,exact_duplicate,67,high,Exact duplicate cluster(s) E0049 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0266|T4090|T4368; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0727,heldout,exact_duplicate,68,high,Exact duplicate cluster(s) E0030 after lowercase and whitespace normalization,2 duplicate partner sample(s): H0031|H0152|T0488; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0733,heldout,exact_duplicate,69,high,Exact duplicate cluster(s) E0103 after lowercase and whitespace normalization,2 duplicate partner sample(s): H0196|H0821|T0650|T4113; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0821,heldout,exact_duplicate,70,high,Exact duplicate cluster(s) E0103 after lowercase and whitespace normalization,2 duplicate partner sample(s): H0196|H0733|T0650|T4113; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0266,train,exact_duplicate,71,high,Exact duplicate cluster(s) E0049 after lowercase and whitespace normalization,2 duplicate partner sample(s): H0548|T4090|T4368; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2769,train,exact_duplicate,72,high,Exact duplicate cluster(s) E0252 after lowercase and whitespace normalization,2 duplicate partner sample(s): H0644|T3805|T4291; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3805,train,exact_duplicate,73,high,Exact duplicate cluster(s) E0252 after lowercase and whitespace normalization,2 duplicate partner sample(s): H0644|T2769|T4291; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T4291,train,exact_duplicate,74,high,Exact duplicate cluster(s) E0252 after lowercase and whitespace normalization,2 duplicate partner sample(s): H0644|T2769|T3805; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T4368,train,exact_duplicate,75,high,Exact duplicate cluster(s) E0049 after lowercase and whitespace normalization,2 duplicate partner sample(s): H0548|T0266|T4090; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0009,heldout,exact_duplicate,76,high,Exact duplicate cluster(s) E0009 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1821|T3367|T3705; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0266,heldout,exact_duplicate,77,high,Exact duplicate cluster(s) E0138 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0620|T1209|T2403; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0311,heldout,exact_duplicate,78,high,Exact duplicate cluster(s) E0160 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0945|T0885|T4223; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0316,heldout,exact_duplicate,79,high,Exact duplicate cluster(s) E0162 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0804|T0710; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0378,heldout,exact_duplicate,80,high,Exact duplicate cluster(s) E0186 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0610|T4156; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0412,heldout,exact_duplicate,81,high,Exact duplicate cluster(s) E0164 after lowercase and whitespace normalization,1 duplicate partner sample(s): T1319; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0440,heldout,exact_duplicate,82,high,Exact duplicate cluster(s) E0206 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0815|T1558|T3462; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0610,heldout,exact_duplicate,83,high,Exact duplicate cluster(s) E0186 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0378|T4156; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0620,heldout,exact_duplicate,84,high,Exact duplicate cluster(s) E0138 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0266|T1209|T2403; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0804,heldout,exact_duplicate,85,high,Exact duplicate cluster(s) E0162 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0316|T0710; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0815,heldout,exact_duplicate,86,high,Exact duplicate cluster(s) E0206 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0440|T1558|T3462; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0909,heldout,exact_duplicate,87,high,Exact duplicate cluster(s) E0091 after lowercase and whitespace normalization,1 duplicate partner sample(s): T0683; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0922,heldout,exact_duplicate,88,high,Exact duplicate cluster(s) E0285 after lowercase and whitespace normalization,1 duplicate partner sample(s): T4292; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H0945,heldout,exact_duplicate,89,high,Exact duplicate cluster(s) E0160 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0311|T0885|T4223; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H1030,heldout,exact_duplicate,90,high,Exact duplicate cluster(s) E0288 after lowercase and whitespace normalization,1 duplicate partner sample(s): H1038|T1558|T3462; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
H1038,heldout,exact_duplicate,91,high,Exact duplicate cluster(s) E0288 after lowercase and whitespace normalization,1 duplicate partner sample(s): H1030|T1558|T3462; cross_split=True,should_fix,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0201,train,exact_duplicate,92,high,Exact duplicate cluster(s) E0036 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0373|T3494; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0650,train,exact_duplicate,93,high,Exact duplicate cluster(s) E0087 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0196|H0733|H0821|T4113; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0677,train,exact_duplicate,94,high,Exact duplicate cluster(s) E0090 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0940|T2608; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0683,train,exact_duplicate,95,high,Exact duplicate cluster(s) E0091 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0909; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1209,train,exact_duplicate,96,high,Exact duplicate cluster(s) E0149 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0266|H0620|T2403|T3305; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1319,train,exact_duplicate,97,high,Exact duplicate cluster(s) E0164 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0412; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1558,train,exact_duplicate,98,high,Exact duplicate cluster(s) E0189 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0440|H0815|H1030|H1038|T3462; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1821,train,exact_duplicate,99,high,Exact duplicate cluster(s) E0209 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0009|T2535|T3367|T3705; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2403,train,exact_duplicate,100,high,Exact duplicate cluster(s) E0149 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0266|H0620|T1209|T3305; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2608,train,exact_duplicate,101,high,Exact duplicate cluster(s) E0090 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0940|T0677; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3367,train,exact_duplicate,102,high,Exact duplicate cluster(s) E0209 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0009|T1821|T2535|T3705; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3462,train,exact_duplicate,103,high,Exact duplicate cluster(s) E0189 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0440|H0815|H1030|H1038|T1558; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3494,train,exact_duplicate,104,high,Exact duplicate cluster(s) E0036 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0373|T0201; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3705,train,exact_duplicate,105,high,Exact duplicate cluster(s) E0009 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0009|T1821|T3367; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
